Date,Advanced Micro Devices,Alphabet Inc,Amazon.com Inc,Apple Inc,Asian Paints,BSE Ltd,Bajaj Finance,Bharti Airtel,Bitcoin,Cardano,Dixon Technologies,Dogecoin,Ethereum,HDFC Bank,Hindustan Unilever,ICICI Bank,Indian Energy Exchange,Infosys,Intel Corporation,Meta Platforms Inc,Microsoft Corporation,NVIDIA Corporation,Netflix Inc,Reliance Industries,Solana,Tanla Platforms,Tata Consultancy Services,Tesla Inc,Wipro
2023-02-28,-0.0024120200597779196,0.0021141464881895278,0.005012811540044737,-0.003447719390235804,0.028692122706966527,0.011474519660615856,-0.01330222356564903,-0.01414529345309179,-0.01596393470118429,-0.0341053345485155,0.040232386365285366,-0.007436660128000705,-0.01739632556596371,0.004206039621562185,-0.0030386868146894397,-0.0018099991002223925,0.010839166709940118,-0.014410641800378543,0.001204851899042847,0.0318509368481541,-0.0029583109167051758,-0.012127193784092216,-0.002786100052271867,-0.01913130190652368,-0.03420505499833071,-0.0020690281557108614,-0.005702669716502573,-0.009247209573726933,-0.008453954055288149
2023-03-01,-0.0036905180551005667,0.003331011868785705,-0.021861457228067538,-0.014246204507624372,0.004277392962347637,0.008735020306313235,0.0069942109192489,0.010710702477005896,0.02156606219747892,0.022419936288271547,0.013578251531802588,0.015046668894025172,0.035829596047825873,-0.0009688531280199753,0.002275860997301482,0.0016962150106722973,0.02040800387384989,0.00571411897372287,0.016044863252162367,-0.008688674947909703,-0.01262910109162041,-0.02231236421825089,-0.02685249360621078,0.009192494808849982,0.02692250353966341,-0.020142198011910306,0.021990181314138102,-0.014291975817664948,0.010076250396058972
2023-03-02,0.02746201942440507,0.018149744951566626,-0.0004339906295109941,0.004129427356018178,-0.0024640921550651562,-0.00269890763352032,-0.011673637373339596,-0.01346309204504803,-0.007235050302163204,-0.028166633185960133,0.00670680904306975,-0.01761754498809276,-0.009687419299942324,-0.00851054867321377,-0.004419629563518157,-0.002685989409431433,0.002034017947610378,-0.015975369801921047,0.03434655258422126,0.006400640948796665,0.019653178971684726,0.027139163435163205,-0.00510401316652187,-0.007615601344210132,-0.023173510989798807,-0.01866691333752868,-0.018976933660295403,-0.05853928157947286,-0.007417837709744246
2023-03-03,0.013426083650940335,0.017934740533202653,0.030066258059702644,0.03508989468510104,-0.0017819588263315866,0.011163543489848049,0.0028029683013042206,0.03283340102797849,-0.047402129167592566,-0.021327443546541813,0.009594709603525153,-0.04648525877768095,-0.04744176292568125,0.019849275104917297,0.006373582770147657,0.01703755095888737,-0.016914846108520343,0.004856764322881402,0.007633596326827918,0.06142221533808634,0.016646035283784277,0.02470612848667275,0.01058095338368581,0.025515422525358655,-0.026633102003677078,-0.0005389978839596132,0.00623227156644468,0.036092192823141245,0.006184726981373512
2023-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004172164631153219,-0.018200497463336962,0.0,-0.028927974101477627,-0.0014298360099453955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020211554532567955,0.0,0.0,0.0,0.0
2023-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036756935285233716,0.0017919529594858652,0.0,0.0032056403600890793,-0.001566891740346743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005601918807294215,0.0,0.0,0.0,0.0
2023-03-06,-0.00441600828976052,0.015803434189374244,-0.012118034851298809,0.018539349865996924,0.012619992802586077,0.0725996238175819,0.005704828571529985,0.0028780478758811956,-0.00025655126328649747,-0.018632308708857126,0.0034420779275348146,0.00013368111674583183,0.0018727965263767299,0.007054969816543855,0.005605215207355796,-0.0009211805859606903,0.009635293324566918,0.019029251662137314,-0.015530231447112519,-0.0018894669299804878,0.0061889768443026405,-0.014064437312232059,-0.009994269844801673,0.009767736974090058,-0.01637730229242751,-0.002542807128890434,0.008886478631568773,-0.020122331071529165,0.008451870514561088
2023-03-07,0.01170523540384849,-0.013350067578121516,-0.0021333007812501803,-0.01449633446055032,0.0,0.0,0.0,0.0,-0.00936203961743065,-0.0010217547642628055,0.0,-0.010119662471412827,-0.0034870363462051746,0.0,0.0,0.0,0.0,0.0,-0.017699043180958496,-0.0021091996002817748,-0.010588882121899235,-0.011125121898714951,-0.01140915159606748,0.0,-0.018913474636344962,0.0,0.0,-0.0314740773002814,0.0
2023-03-08,0.03970286337836759,0.004155097245286621,0.003955051898638873,0.008376946382651296,-0.0017455220608477706,-0.031191458420645968,-0.02249443710482857,-6.520587660663324e-05,-0.022578517406286358,-0.039051889280431906,-0.023744215308103223,-0.03940683926454591,-0.017827171045494916,0.001997096884858607,0.00010053358714312566,0.0050129972200709805,0.01397401448745983,-0.00978464731187445,0.017626262429101036,0.002493000208214191,-0.0017706234419674338,0.03834585609575192,0.01076282073161261,0.0035911804923451918,-0.09007468388657658,-0.004016958291417572,0.005501505155113717,-0.03041929843714275,-0.002920705353573805
2023-03-09,-0.015696426428178922,-0.020477383793941595,-0.017781071140368865,-0.014914531611968651,-0.002098078167780293,-0.01770769405170025,-0.015933409707564627,0.008936139737194981,-0.06239311158608585,-0.024872758517268556,-0.03273749062472797,-0.07230425518966421,-0.0622046937711358,9.19577549953754e-05,-0.00953680626232567,-0.018518448127539555,-0.004033636944668073,-0.00824016361741109,0.017705855486400912,-0.01773258627844465,-0.005439506482893486,-0.03080939395443938,-0.04493412034275135,-0.024034590376451392,-0.06042206827057883,-0.00589484449754174,-0.015794577491055062,-0.04989011995084991,-0.0063678210325304185
2023-03-10,-0.016184703440536463,-0.018305964976806144,-0.0164769283801236,-0.013878579105181976,-0.008183011156826181,-0.01737142218098564,-0.004600639487000735,0.0004525887190454103,-0.008632183779056501,0.01829003348933611,0.02312475100032918,-0.0023337332223065665,-0.0066052302026157195,-0.025786463309474872,0.0016455067485556807,-0.015538385352161344,0.005062519996835935,-0.005978042181060017,0.029500744353490038,-0.01199837733785436,-0.014782867463727811,-0.02009710396789932,-0.01685804632362997,-0.015492198022396542,0.05404942269804902,-0.010142737358490472,-0.0017533642629128376,0.0030071956856769777,-0.002563386794701916
2023-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022051846825845045,-0.025416869779972262,0.0,0.011559473587238411,0.0374056718236595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000975648209609381,0.0,0.0,0.0,0.0
2023-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07422977009964415,0.07878254293974396,0.0,0.06617718876337841,0.07262583079496476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11438088968018834,0.0,0.0,0.0,0.0
2023-03-13,-0.007983501237850188,0.005296218224617455,0.01873687738723384,0.013265594364195499,-0.016253141484357525,-0.02234815141644897,-0.006911674673314994,-0.010920854499492982,0.09175187888693825,0.039349808707780376,-0.0004329054533305232,0.028731972078974932,0.05660340137307651,-0.012652194749702805,-0.004198045860986044,-0.016910902433138864,-0.03828073249086128,-0.024769924466771065,-0.009919087532682669,0.0077432996757313965,0.021440807925420247,4.346877138639016e-05,0.002561825300526621,-0.01644643528172174,0.006064853039394524,-0.022621486278026515,-0.014725020639553388,0.005996271168666301,-0.009380709840038914
2023-03-14,0.06633330899047052,0.03139070268026267,0.0265065123894086,0.01408946754389051,-0.013863884454632158,0.01148638199413532,-0.017484968334451345,0.00849335638804849,0.022669294883089997,-0.0008039020427845767,-0.01131461661577926,0.023904367027062,0.013805865867504874,-0.0026777210926882677,-0.005152587226741834,0.0023539401183969577,0.014664778105122567,-0.010521812583449086,0.03933212190120394,0.07252625738522078,0.02705616752853124,0.047766113933595644,0.004872040571710423,-0.0037425253085450194,0.02419148429733542,-0.018064508473914054,-0.020414911015336212,0.050320947926932424,-0.015566114214212723
2023-03-15,0.025500325154424353,0.02277331605709776,0.013912307472971452,0.0026214742993251328,0.029792927511357314,0.014953852402664669,-0.0022333452704269563,-0.019629340376024595,-0.014956444322371198,-0.05713196825187161,-0.008675072176631327,-0.06580016360254737,-0.027781826468116,-0.014350933353004636,-0.014882611057049466,-0.0053591582083432066,0.04232630295219986,-0.0002465609520521106,0.014280558446461145,0.019224700079132573,0.01783029298350347,0.006857050571917878,0.030006123381903116,-0.01709185402885549,-0.0782229496285971,-0.007391694713570485,-0.004992188672530262,-0.015333393227232484,-0.009750950050875784
2023-03-16,0.07716322642057283,0.04380393557665574,0.039916882423095545,0.01869397855708521,0.023289915163473562,-0.0242604654088584,-0.0006382744746926683,-0.014141332803073725,0.027766213062754286,0.0022979874249633436,0.014072329815553397,0.04082100350038487,0.012700856927151394,0.006485528787940398,0.02213124792616883,-0.0024215744899214187,0.004952105256305961,-0.010953366634922301,0.062302043960805964,0.03630854230879832,0.04053643836207277,0.05419360602471035,0.020639220636990308,-0.004984270923819145,0.022785872693674047,-0.029703837917624987,-0.004345311447135125,0.020393505108375454,-0.007717907044181627
2023-03-17,0.01283641701197058,0.012958548527498781,-0.010895681300578275,-0.005453786611044564,-0.010576226043998993,-0.002724964369969607,0.003018279392293488,0.01514847677595288,0.0946457745317153,0.07726586873360608,0.006537537693623197,0.052132853895653364,0.06872680134113085,0.013370647780277523,-0.004859063324333168,0.014989611814048676,-0.00525627198971812,0.011822452113034787,-0.012259761168538996,-0.04547887383520932,0.011694305112993408,0.007203976378538091,-0.02115718767415009,-0.0012577456565457945,0.09622439469448807,0.009209691645679419,-0.0017896566189249397,-0.02172378153438792,0.009789295237959017
2023-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01670259464889101,-0.036553849575662656,0.0,-0.04521035627699477,-0.017197040759496796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02002860877086965,0.0,0.0,0.0,0.0
2023-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039783493752593824,0.024574245296447694,0.0,0.02413416960703696,0.013576328363562151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033379115551613436,0.0,0.0,0.0,0.0
2023-03-20,-0.010527379577363827,-0.003936214533208582,-0.012531560404374309,0.01548358684770812,-0.0026198892999328427,-0.01878408335769921,-0.03167096482507237,-0.0032354416619662096,-0.00968089417783835,-0.038770581203426246,0.008989151170404552,-0.04445749729291204,-0.028145110529571027,-0.00693093858729632,0.026068552775888598,0.00023919027137320192,-0.006274752557136276,-0.012001126318407773,-0.02180485078428096,0.011246747238903065,-0.025766522537078562,0.0068027594488313525,0.005370691541392025,-0.009828712774403559,0.01246663638023704,-0.03067182018348824,-0.011323115010087315,0.017320796272765726,-0.02483388074283721
2023-03-21,-0.009089941902801657,0.03655394412624324,0.029679680207260972,0.011944119425488564,-0.005621452210834876,0.010210128729432943,0.028698520458002363,0.002848509804015187,0.014714466837708162,0.1161803599916702,-0.00436010390820285,0.0756361008431321,0.04116785380048826,0.011333411274639271,-0.019353376327076233,0.019068656690525376,-0.001994029431777178,-0.009225862577476485,-0.02400544601403365,0.02199086570142561,0.005693745040172171,0.011544365134718904,0.0021630244536681165,0.03109584626229922,0.019922156070764974,-0.017782333447691867,-0.011834777515801087,0.07819919143822474,-0.0020427584636918406
2023-03-22,0.017200057548523384,-0.01477320193210152,-0.018984232685839375,-0.00910349282964984,0.0002641266837966061,0.012288789448155368,0.021733446446275728,-0.0003303500256468528,-0.030820008681536337,-0.02861524236162749,-0.004706828524850493,-0.037649200070771216,-0.03821408090164813,-0.0023108342436073404,0.00558355042424985,0.00915065234022272,-0.0019979076296540166,-0.0010426394938043426,-0.011595260931136497,-0.011624432672450613,-0.005442535709147545,0.010267556649800502,-0.038882940306046,0.003040240627299351,-0.05030363909861679,0.006478634856912802,0.007952090654996802,-0.032543819591966616,0.0
2023-03-23,0.02766957263350789,0.021573062172880686,0.0001013387693993284,0.006969565467230376,-0.014807099061084683,-0.004538127775401857,-0.00019712505101854294,0.009052462081204471,0.03759177902540278,0.031701636440630176,0.004296022456053761,0.0461222326509374,0.04528246457522944,-0.008027760513776627,0.00353342995726047,-0.005521984761753473,-0.01267920576934689,-0.010581207346402,0.031994416265800574,0.02237113137666613,0.01972160012687052,0.027316156440325257,0.09006465386326701,-0.01265043541995059,0.0342772453216631,-0.018517070816097436,-0.0019644334076420744,0.0055977366381616545,-0.013373421481428283
2023-03-24,-0.023234960704204832,-0.0015151153947237095,-0.00587581639584811,0.008305475534019502,0.0002500614375082755,-0.030202849654011987,-0.03151014720334444,-0.001440585223497548,-0.02967065403073854,-0.03215201446935956,-0.00600258019394706,-0.03529170131114667,-0.035432817130064076,-0.0015992798909798545,-0.0017303373506483144,-0.0035653803932739203,-0.03379538813592187,0.004437762928231281,0.011367521591909568,0.008468868271996444,0.010480637241747415,-0.015152177766234454,0.025033616298294037,-0.019797240492086754,-0.06922344541847991,-0.03171310933028004,-0.0013279733326991838,-0.009416281069083876,0.0006915911629059579
2023-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.17171735541222e-05,-0.022458735575380362,0.0,-0.008516388683258547,-0.0047259232742210555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011229352362125522,0.0,0.0,0.0,0.0
2023-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018171608313816145,0.012071178236336078,0.0,0.005037624709235411,0.01830062623377482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025866024697360546,0.0,0.0,0.0,0.0
2023-03-27,-0.013680412247472629,-0.028262590296205148,-0.0009171134251455548,-0.012293117722585234,0.001876069499700428,-0.030555926909617837,-0.009948293417625265,-0.0009181772013502343,-0.03052194511765327,-0.030133769754197237,-0.026653640577821602,-0.020452377188370785,-0.03391154505901961,0.0043570061378661595,0.007336445577967421,-0.004340667718496172,-0.06156000495657765,0.006011626726837971,-0.006130823017230225,-0.015387631030501225,-0.014934061860576442,-0.009260987060277559,-0.0022229999505607445,0.01554480517943757,-0.05024163849513508,-0.05399897263840692,0.0005767504175364646,0.007352522816861606,-0.0013822263902554255
2023-03-28,-0.02121936692688675,-0.013956624087283709,-0.008159965772002842,-0.003980419347237363,-0.006883607870975417,-0.011274042552131602,-0.010477101551412238,-0.017459685502190347,0.004725228944394866,0.06611671545307907,0.006471523553661873,0.012730635056866557,0.033416577391890856,0.008134300025985475,-0.0064826874004947355,0.007128516853140976,-0.04621689071900026,-0.00817162725877818,0.003769695821865149,-0.010648756897468803,-0.004160768220794586,-0.004560682917536307,-0.01263509309090649,0.004670462623840299,0.027559062279942204,0.025990593681343377,-0.002049821193874757,-0.01365932511618495,-0.013979087888813857
2023-03-29,0.016180190554137885,0.003563251048752436,0.0309543624265336,0.019790817397078886,-0.005009954747864143,0.019740093596169572,0.016397303904408744,-0.006480095236441774,0.0396180637553154,0.035930118902978814,-0.010344479495705161,0.024436851525807324,0.011403627159211949,0.004809570969357857,0.019353296010048426,-0.004387273715798945,0.0050800763216904965,0.004319124922790074,0.07613523995408933,0.023270782653250777,0.0191836918781203,0.02173411063015296,0.02630443266139393,-0.005916494610765599,0.03130181380159658,0.01175789032597252,0.007381413141718474,0.024789906342217005,0.008001055723994677
2023-03-30,0.018628379474934897,-0.0049314300715721515,0.0174563591022443,0.009889905962764622,0.0,0.0,0.0,0.0,-0.0111074503792854,-0.013443765472701319,0.0,-0.018273906938821805,-0.00014760076254038967,0.0,0.0,0.0,0.0,0.0,0.018083749932886528,0.012125768311127327,0.012620050072944755,0.01478656734777406,0.019275348372176815,0.0,-0.026545809459629033,0.0,0.0,0.007220929756684091,0.0
2023-03-31,0.0013282068498217114,0.028149597957979555,0.012647067799287592,0.015644048624019247,-0.003194393208152402,0.03631105026791581,-0.0015023375196608901,0.0072619780205078754,0.015871042968584437,0.059671855342376734,0.024252188043686784,0.037578342989635694,0.016335306922469428,0.013698135617208562,0.011656107609219202,0.030846099944333183,-0.005054399586033154,0.03209127978562343,0.018074087462467414,0.01972667113762494,0.014962157596398962,0.014388484695388337,0.020831541125555075,0.043115479382438426,0.030141998820010008,-0.011243277342243618,0.021344966986652114,0.06237201971890638,0.017267802990174497
2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023684272611504964,-0.03392890961093742,0.0,0.09107542625762988,-0.004479363366151845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009204070440690049,0.0,0.0,0.0,0.0
2023-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00745226498561502,-0.009432025349003115,0.0,-0.059035554404370916,-0.010007641085160612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0209130860302964,0.0,0.0,0.0,0.0
2023-04-03,-0.014794455117154937,0.00607323127128101,-0.008519675143944028,0.007701587877443128,0.005558259168006341,0.043044537399628435,0.017501296259664123,0.015420481037129674,-0.014507018470504951,0.014108585772830473,0.011078923525987383,0.21482125634447335,0.008124365544173617,0.000621364743069508,-0.009471364980879415,0.007466548368899595,0.046111839598932614,-0.011975155837411489,0.00673410985152767,0.005331797297739804,-0.003711512508792092,0.006768304268250258,0.00810463038071263,0.00017161391183129204,-0.004573481349531727,0.06574297376641702,-0.0018400661788771089,-0.0611684277968263,0.007392167480680278
